candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
british-journal-of-nutrition	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.cambridge.org/core/journals/british-journal-of-nutrition/information/author-instructions/preparing-your-materials	found in CSL metadata	alias
british-journal-of-surgery	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.bjs.co.uk/view/instructionsToAuthors.html	found in CSL metadata	alias
budownictwo-i-architektura-pl	ieee	1.0000	1.0000	0.0000	http://bud-arch.pollub.pl/index.php/pl/dla-autorow/	found in CSL metadata	alias
bulletin-de-la-societe-prehistorique-francaise	entomological-society-of-america	1.0000	0.0455	0.0000	http://www.frantiq.fr/	found in CSL metadata	alias
bulletin-du-centre-detudes-medievales-dauxerre	elsevier-with-titles	1.0000	0.0000	0.0000	http://cem.revues.org/index522.html#tocfrom1n3	found in CSL metadata	alias
bulletin-of-applied-glycoscience	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jstage.jst.go.jp/browse/bag	found in CSL metadata	alias
bulletin-of-the-seismological-society-of-america	american-geophysical-union	1.0000	0.9545	0.0000	https://www.seismosoc.org/publications/bssa-submission-guidelines/	found in CSL metadata	alias
bursa-uludag-universitesi-egitim-bilimleri-enstitusu	american-geophysical-union	1.0000	0.9091	1.0000	http://www.uludag.edu.tr/dosyalar/egitimbilimleri/tez_yazim_kurallari_Mart_2016_D%C3%BCzeltme.pdf	found in CSL metadata	alias
byzantina-symmeikta	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.byzsym.org/index.php/bz/about/submissions#authorGuidelines	found in CSL metadata	alias
cambridge-journal-of-economics	american-fisheries-society	1.0000	0.0455	1.0000	https://academic.oup.com/cje/pages/General_Instructions	found in CSL metadata	alias
cambridge-university-press-author-date-cambridge-a	american-fisheries-society	1.0000	0.6364	0.0000	https://www.cambridge.org/core/services/aop-file-manager/file/620ce449008b051e8363e1bf/0219-AH-Guide-Cambridge-Reference-Styles-Feb22.pdf	found in CSL metadata	alias
cambridge-university-press-author-date	american-fisheries-society	1.0000	0.9091	0.0000	https://www.cambridge.org/core/services/aop-file-manager/file/610be5e3a1acae0932de3cca/Cambridge-Reference-Styles.pdf	found in CSL metadata	alias
cambridge-university-press-numeric	elsevier-with-titles	1.0000	0.6818	0.0000	https://authornet.cambridge.org/information/academic/guidelines_for_authors.asp	found in CSL metadata	alias
canadian-geotechnical-journal	american-fisheries-society	1.0000	0.8636	1.0000	https://www.nrcresearchpress.com/page/cgj/authors#9d	found in CSL metadata	alias
canadian-journal-of-chemistry	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.nrcresearchpress.com/page/cjc/authors	found in CSL metadata	alias
canadian-journal-of-dietetic-practice-and-research	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.dietitians.ca/Downloadable-Content/Public/guide_for_authors.aspx	found in CSL metadata	alias
canadian-journal-of-earth-sciences	american-fisheries-society	1.0000	0.8636	1.0000	http://www.nrcresearchpress.com/page/cjes/authors#9d	found in CSL metadata	alias
canadian-journal-of-mineralogy-and-petrology	springer-basic-author-date	1.0000	0.6364	0.0000	https://mac-amc.myshopify.com/pages/submit-author-information	found in CSL metadata	alias
canadian-journal-of-physics	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.nrcresearchpress.com/page/cjp/authors#9d	found in CSL metadata	alias
canadian-journal-of-public-health	elsevier-with-titles	1.0000	0.0000	0.0000	https://journal.cpha.ca/index.php/cjph/about/submissions#authorGuidelines	found in CSL metadata	alias
canadian-journal-of-remote-sensing	elsevier-harvard	1.0000	1.0000	0.0000	https://www.tandfonline.com/journals/ujrs20	found in CSL metadata	alias
canadian-journal-of-soil-science	american-fisheries-society	1.0000	1.0000	1.0000	http://www.nrcresearchpress.com/page/cjss/authors#21	found in CSL metadata	alias
canadian-urological-association-journal	microbiology-society	1.0000	0.0000	0.0000	https://cuaj.ca/index.php/journal/about/submissions	found in CSL metadata	alias
cancer-drug-resistance	elsevier-with-titles	1.0000	1.0000	0.0000	https://cdrjournal.com/pages/view/author_instructions	found in CSL metadata	alias
cancer-translational-medicine	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://www.cancertm.com/contributors.asp#ref	found in CSL metadata	alias
cardiff-university-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.nlm.nih.gov/bsd/uniform_requirements.html	found in CSL metadata	alias
cardiocore	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/cardiocore/1889-898X/guide-for-authors	found in CSL metadata	alias
cath-lab-digest	microbiology-society	1.0000	0.0000	0.0000	http://www.cathlabdigest.com/author-guidelines	found in CSL metadata	alias
cell-research	elsevier-with-titles	1.0000	1.0000	0.0000	http://mts-cr.nature.com/cgi-bin/main.plex?form_type=display_auth_instructions	found in CSL metadata	alias
cell-structure-and-function	institute-for-operations-research-and-the-management-sciences	1.0000	0.0909	0.0000	http://www.jscb.gr.jp/csf/en/csf_regulation.html	found in CSL metadata	alias
cell-transplantation	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.cognizantcommunication.com/journal-titles/cell-transplantation	found in CSL metadata	alias
cellular-and-molecular-bioengineering	elsevier-with-titles	1.0000	0.6818	0.0000	https://link.springer.com/journal/12195/submission-guidelines#Instructions%20for%20Authors_References	found in CSL metadata	alias
cellular-and-molecular-gastroenterology-and-hepatology	microbiology-society	1.0000	0.0000	0.0000	https://www.cmghjournal.org/content/authorinfo	found in CSL metadata	alias
ceska-zemedelska-univerzita-v-praze-fakulta-agrobiologie-potravinovych-a-prirodnich-zdroju	american-geophysical-union	1.0000	1.0000	0.0000	http://studium.agrobiologie.cz/Nastenka_studijniho_oddeleni/Bakalarske_a_diplomove_prace/Zavazna_pravidla_citace_seznamy_pouzite_literatury.pdf	found in CSL metadata	alias
chemical-and-pharmaceutical-bulletin	elsevier-with-titles	1.0000	0.0000	0.0000	http://cpb.pharm.or.jp/document/inst_e.pdf	found in CSL metadata	alias
chemical-biology-and-drug-design	elsevier-with-titles	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-0285/homepage/ForAuthors.html	found in CSL metadata	alias
chemical-engineering-progress	hawaii-international-conference-on-system-sciences-proceedings	1.0000	0.9545	0.0000	https://www.aiche.org/resources/publications/cep/guidelines-authors	found in CSL metadata	alias
chemical-engineering-technology	angewandte-chemie	1.0000	0.6818	0.0000	https://onlinelibrary.wiley.com/page/journal/15214125/homepage/2044_forauthors.html	found in CSL metadata	alias
chemie-ingenieur-technik	angewandte-chemie	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2640/homepage/2004_forauthors.html	found in CSL metadata	alias
chemistry-education-research-and-practice	entomological-society-of-america	1.0000	0.0909	0.0000	http://www.rsc.org/journals-books-databases/about-journals/chemistry-education-research-practice/#journal-specific-guidelines	found in CSL metadata	alias
chest	elsevier-with-titles	1.0000	0.0000	0.0000	http://journal.publications.chestnet.org/ss/forauthors.aspx#References	found in CSL metadata	alias
chicago-author-date-16th-edition	new-harts-rules-author-date-space-publisher	1.0000	0.6364	0.0000	https://web.archive.org/web/20160830192245/http://www.chicagomanualofstyle.org/tools_citationguide.html	found in CSL metadata	alias
chicago-author-date-17th-edition	taylor-and-francis-chicago-author-date	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-author-date-access-dates	chicago-author-date-classic	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-author-date-archive-place-first-no-url	chicago-author-date-classic	1.0000	1.0000	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-author-date-archive-place-first	chicago-author-date-classic	1.0000	1.0000	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-author-date-classic-no-url	chicago-author-date-classic	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-author-date-no-url	chicago-author-date-classic	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-in-text-shortened-author-title-no-url	chicago-shortened-notes-bibliography	1.0000	0.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-in-text-shortened-author-title	chicago-shortened-notes-bibliography	1.0000	0.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-notes-bibliography-classic-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	1.0000	0.9545	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-notes-classic-archive-place-first-no-url	chicago-notes-classic-no-url	1.0000	0.9545	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-notes-publisher-place-no-url	chicago-notes-publisher-place-archive-place-first-no-url	1.0000	0.9545	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-access-dates	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-archive-place-first-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-archive-place-first	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-classic-archive-place-first-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-classic-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-classic	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chimia	elsevier-with-titles	1.0000	1.0000	0.0000	https://chimia.ch/index.php?option=com_content&amp;view=category&amp;layout=blog&amp;id=109&amp;Itemid=489&amp;lang=en	found in CSL metadata	alias
chinese-medical-journal	elsevier-with-titles	1.0000	1.0000	0.0000	http://edmgr.ovid.com/cmj/accounts/ifauth.htm	found in CSL metadata	alias
chinese-science-bulletin	elsevier-with-titles	1.0000	0.9545	0.0000	https://www.sciengine.com/CSB/authorCenter?scroll=section_1	found in CSL metadata	alias
circulation-journal	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.j-circ.or.jp/english/cj/index.php/ita/	found in CSL metadata	alias
cirugia-cardiovascular	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/cirugia-cardiovascular/1134-0096/guide-for-authors	found in CSL metadata	alias
citizen-science-theory-and-practice	oxford-journals-scimed-author-date	1.0000	0.8636	0.0000	http://theoryandpractice.citizenscienceassociation.org/about/submissions/#References	found in CSL metadata	alias
civil-engineering-journal	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.civilejournal.org/index.php/cej/about/submissions#authorGuidelines	found in CSL metadata	alias
cladistics	elsevier-harvard	1.0000	0.9091	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291096-0031/homepage/ForAuthors.html	found in CSL metadata	alias
climate-change-economics	elsevier-harvard	1.0000	0.9091	0.0000	http://www.worldscientific.com/page/cce/submission-guidelines	found in CSL metadata	alias
clinica-e-investigacion-en-arteriosclerosis	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/clinica-e-investigacion-en-arteriosclerosis/0214-9168/guide-for-authors	found in CSL metadata	alias
clinical-gastroenterology-and-hepatology	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://www.cghjournal.org/content/authorinfo	found in CSL metadata	alias
clinical-hemorheology-and-microcirculation	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.iospress.nl/journal/clinical-hemorheology-and-microcirculation/	found in CSL metadata	alias
clinical-infectious-diseases	elsevier-with-titles	1.0000	1.0000	0.0000	https://academic.oup.com/cid/pages/Manuscript_Preparation	found in CSL metadata	alias
clinical-journal-of-sport-medicine	future-medicine	1.0000	0.0000	0.0000	http://edmgr.ovid.com/cjsm/accounts/ifauth.htm	found in CSL metadata	alias
clinical-journal-of-the-american-society-of-nephrology	elsevier-with-titles	1.0000	0.0000	0.0000	https://cjasn.asnjournals.org/content/authors/ifora	found in CSL metadata	alias
clinical-nuclear-medicine	elsevier-with-titles	1.0000	1.0000	0.0000	http://edmgr.ovid.com/cnm/accounts/ifauth.htm	found in CSL metadata	alias
clinical-oral-implants-research	inter-research-science-center	1.0000	0.8636	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291600-0501/homepage/ForAuthors.html	found in CSL metadata	alias
clinical-orthopaedics-and-related-research	elsevier-with-titles	1.0000	0.6818	0.0000	https://journals.lww.com/clinorthop/Pages/informationforauthors.aspx	found in CSL metadata	alias
clinical-otolaryngology	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291749-4486/homepage/ForAuthors.html	found in CSL metadata	alias
clinical-pharmacology-and-therapeutics	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.nature.com/clpt/clptguidetoauthors.pdf	found in CSL metadata	alias
clinical-radiology	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.rcr.ac.uk/sites/default/files/instructions_authors_cr.pdf	found in CSL metadata	alias
clinical-spine-surgery	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://journals.lww.com/jspinaldisorders/Pages/Information-for-Authors.aspx	found in CSL metadata	alias
cns-and-neurological-disorders-drug-targets	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.benthamscience.com/cdtcnsnd/MSandI.htm	found in CSL metadata	alias
cns-spectrums	american-medical-association	1.0000	1.0000	0.0000	https://www.cambridge.org/core/journals/cns-spectrums/information/instructions-contributors#Manuscript_submission	found in CSL metadata	alias
colombian-journal-of-anesthesiology	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/colombian-journal-of-anesthesiology/2256-2087/guide-for-authors	found in CSL metadata	alias
comparative-parasitology	american-fisheries-society	1.0000	0.0455	1.0000	https://www.helmsoc.org/HelmSoc_site/helmsoc/assets/img/COPA_Instructions.pdf	found in CSL metadata	alias
conservation-and-society	american-fisheries-society	1.0000	0.6818	1.0000	http://www.conservationandsociety.org/contributors.asp	found in CSL metadata	alias
conservation-biology	american-fisheries-society	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739/homepage/Author_Style_Guide_apr2015.docx	found in CSL metadata	alias
conservation-physiology	elsevier-harvard	1.0000	0.9091	0.0000	https://academic.oup.com/conphys/pages/general_instructions	found in CSL metadata	alias
cornea	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://journals.lww.com/corneajrnl/_layouts/15/1033/oaks.journals/informationforauthors.aspx	found in CSL metadata	alias
corrosion	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.nace.org/uploadedFiles/Publications/styleguideall.pdf	found in CSL metadata	alias
cranfield-university-numeric	taylor-and-francis-national-library-of-medicine	1.0000	0.7273	0.0000	http://barrington.cranfield.ac.uk/help/Numbered%20Ref%20Guide%20Linked.pdf	found in CSL metadata	alias
critical-care-medicine	elsevier-with-titles	1.0000	0.0000	0.0000	http://journals.lww.com/ccmjournal/Pages/informationforauthors.aspx	found in CSL metadata	alias
critical-reviews-in-solid-state-and-materials-sciences	angewandte-chemie	1.0000	0.0000	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=bsms20#refs	found in CSL metadata	alias
